model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
MME,5,1,1994,18.616666666666667,15.542044148924127,13.578237990508041,14.624114978212095,17.035828245475766,19.227474765622542,16.32252267546298,23.926666666666666,21.024977963094162,18.425126686769563,19.02774520260468,22.24032371674471,24.456660090361506,21.265185592705333,13.306666666666667,10.322970920849754,8.861498939717213,10.186654610419795,12.474144188948186,13.99339049295697,11.33954819202148,193.6,112.469904816031,137.73627359765027,158.36136916466407,112.84719383686004,233.86099441581834,211.89951603534888,2546.296900232919
MME,5,1,1995,17.785,15.052829773806783,12.84185389692225,13.712606015487456,15.337292461437405,18.927217176562234,15.434340255752836,23.59,20.299399405076393,17.806067854418,18.322528120672313,20.325036497278273,24.147453003498494,20.623438751256053,11.979999999999999,9.821767759474342,7.843428372363304,9.105596196903178,10.584259805760983,13.769134830890582,10.230146816184286,68.1,122.57419007384611,129.82530079120195,157.9205355432054,168.64820402984518,219.62213752363823,201.41830158818516,2367.475079164818
MME,5,1,1996,19.945,14.765714742192014,13.238549641574897,13.927929673767643,15.80397813440488,18.56948975346733,15.955140125511292,25.296666666666667,20.117316759634594,18.097223456101023,18.961232741252026,21.03436345583593,23.694915150670063,21.166459423333347,14.593333333333334,9.465066296275436,8.58739773695611,9.323272294430428,10.571732098327976,13.335819788188383,10.806545111953367,75.9,138.02222345840102,128.46170640885472,126.93192962598472,85.20356558699284,227.51244286830305,158.72566843679638,2627.1398652395737
MME,5,1,1997,18.62,15.480111866773596,13.20144435666045,14.135828860482626,16.39579135330729,18.8646026143369,15.747484376525787,24.996666666666666,20.49575716889126,17.402410661617623,18.576257118450098,21.748956892820356,23.98460119695338,20.707644765362335,12.243333333333334,10.326993898889025,8.494477472679065,9.676461272955066,11.2827294703308,13.631597325635791,10.686457870490699,69.5,196.9975879785546,188.91851666902417,167.02724070134136,120.09069138170194,285.4112093658972,209.70563910015,2195.510008457187
MME,5,1,1998,17.965,15.36640906596948,13.57219394709523,12.941644533091319,15.128953361339377,18.146876202742693,15.620994517395344,22.19333333333333,20.453520885955307,18.254446659186588,17.24032101226652,20.02366765624312,23.328626361516257,20.566678044879243,13.736666666666668,10.10415510027777,8.751171430283685,8.296100022465204,10.430567281803445,12.92759782100746,10.422820123369787,342.2,146.03074757155156,137.89630427371972,158.65366734113843,110.78417950495792,200.63843939285223,179.47097359739834,2373.027473103372
MME,5,1,1999,18.073333333333334,15.38062082825559,12.808478859792752,13.353892927419826,15.370269785486927,18.71472571559918,15.908577775269741,22.703333333333333,20.995246410218986,17.92007666077611,17.955006404633668,20.29075803301249,24.008386275962263,21.092792631352676,13.443333333333333,10.030484137932035,7.832151497463117,8.806128814128973,10.444292124007076,13.469115357987356,10.827847054481866,188.3,126.48735661106723,109.40073912351717,122.06586215139112,153.59464079578106,207.99222626672238,180.228936210055,2660.4221698924134
MME,5,1,2000,19.565,14.930312111317768,13.480312684299536,13.414654100704853,14.45054621509377,18.746733064453775,15.617143337202112,24.85666666666667,20.2841814337814,18.38831641851338,17.868806765503237,18.931340396546858,23.975844240899146,20.885579054057974,14.273333333333333,9.604781486397673,8.784668102528808,8.795228586170527,9.687744955573258,13.62776988178352,10.356172271580418,76.10000000000001,121.72432447011406,128.35589659740432,134.2677201665868,193.3416307784325,221.53813950624905,183.21987319823222,2370.5266881100265
MME,5,1,2001,20.935,15.481413722818468,13.518141894921321,13.904687163390841,15.443023462182405,18.907515612747368,16.188860376235926,25.709999999999997,20.96320472185993,18.38250520243109,18.561580528208548,19.566999642371705,24.220538686901946,21.291187047487934,16.16,10.131513385760456,8.69229103302652,9.361971987051682,10.925332730236097,13.586140394396894,11.004053004991045,118.4,128.68539626326756,105.33587176853418,123.525259824035,169.67512116763055,193.9438346664371,158.20224760653684,2499.9593313276396
MME,5,1,2002,20.653333333333332,15.26398854476331,14.004360067422486,13.623846925956055,16.90453268458961,19.01283040536075,16.368160145221424,25.743333333333332,20.71685121610958,19.040255203366122,18.42963776202497,21.42526523236703,24.034623722432567,21.519947490289876,15.563333333333333,9.881144075602442,9.250952688083748,8.942491932960856,12.355719072937385,13.774745679492737,11.282645127950465,135.9,125.60191892060489,114.98877264294045,130.27745605919094,171.89589181150083,250.53099573504585,192.8954342000861,2210.8135306677013
MME,5,1,2003,18.68166666666667,15.408784766792296,13.276035415438388,13.84981342746813,14.734893490899465,18.996018747389737,16.174100142902592,24.496666666666666,20.449820289695367,18.17187612744279,18.300155980189228,18.840977315040575,24.382911217991243,21.43073481009663,12.866666666666667,10.209810755689398,8.449737494544706,9.328853256118062,10.33686070833002,13.591590366178098,10.99175449683839,114.30000000000001,145.60851469035833,138.89212599802593,151.4939658627818,179.6767279652667,184.5710214976386,156.01756283276555,2861.3061228649067
MME,5,1,2004,21.023333333333333,15.626453917862884,13.658756745702064,14.189656798946395,14.43109866584404,18.860861464266783,16.305547882999214,27.016666666666666,20.84489982901281,18.389868076858402,18.875029971396955,18.542946147340853,24.018387097841632,21.566023523236733,15.03,10.366682940549609,8.9367849169505,9.80604159171545,9.738355030299433,13.849683119464679,11.142956226085728,142.3,154.2762183366785,144.2248544882725,157.83000062388882,147.3238050987265,211.34031868878833,158.708571982786,2486.7630007763973
MME,5,1,2005,18.773333333333333,15.602871857890932,14.265466809423422,14.231802249332869,15.731049454542411,18.625422907464543,16.481321192177948,23.243333333333332,20.858499524945486,19.229901915848583,18.944282304440428,20.941843931128876,23.73774701556021,21.5524530472947,14.303333333333333,10.221915873618334,9.496532960809782,9.553171932821535,10.98394646891048,13.406369479661034,11.443949934269307,291.9,140.09629495713995,130.68788509850222,138.8458941234682,111.74335156905697,247.78443222801806,223.77428605751433,2140.4654144021733
MME,5,1,2006,18.23166666666667,15.317501437479528,13.340450313892806,14.224422458241092,14.12655494474434,18.659996510269583,16.47690342763689,23.87,20.75628368184123,18.384490642917303,18.775378849078106,19.041718111749912,23.892653669136642,21.840001724202907,12.593333333333334,9.902864857707163,8.388762676364248,9.718956467428395,8.882957802045349,13.46217288397147,11.36953156964129,55.0,147.20193535083996,121.49758794149272,154.8445933969046,84.52247699481607,215.17214128886656,175.0406903148312,1772.346399456522
MME,5,1,2007,20.336666666666666,15.999215898414548,13.817239665038196,13.66934553211258,16.985302332332758,18.82949024678197,16.086763994979886,25.4,21.42069561554857,18.850667523702718,18.361488376614343,21.795038190607983,24.04235445688792,21.220686968454128,15.273333333333333,10.74859086101525,9.030165275858405,9.08864707931005,12.314273212782048,13.618132467169223,10.984905137043224,254.5,116.48143176711794,115.06343905779784,141.4631933063379,160.7547939338512,220.36146357347,170.70198141093834,2422.499705939441
MME,5,1,2008,18.233333333333334,15.334614664305137,12.627544876753952,13.427789945120308,13.670086128573695,18.77691634916626,16.35735160531805,23.959999999999997,20.701692138035707,17.592143580084205,18.096529801735112,18.4470262305724,23.95813952607913,21.446040105748825,12.506666666666666,10.01700037039627,7.778988423682899,8.855631505109653,8.615460130669303,13.511314533583427,11.320835439047084,297.3,133.8073789072709,129.0877904744724,158.5168386117691,141.1723768860284,226.2483569456789,220.34645476595972,2542.6574767080747
MME,5,1,2009,20.69333333333333,15.453563282495887,13.499277844802576,14.059458308627553,16.769927441476316,19.36906551700171,16.252272180583745,27.163333333333334,20.928401279784186,18.165670327162275,18.650655827242364,22.439972235935173,24.517669492886046,21.580958610289887,14.223333333333333,10.010958424295287,8.708602588094775,9.528759069793718,11.573778560702243,14.239804951816257,11.06679952092148,4.8,142.06130981276002,145.98596869615935,147.15462231055184,88.2416783526951,263.6766799929146,189.61823536311445,2470.5072117624227
MME,5,1,2010,18.716666666666665,15.649444713038193,13.226464010978356,13.83489414460823,15.81020875613646,18.937504435748778,16.36835068000405,24.013333333333332,20.971449497643,18.05492811407204,18.283225346082947,21.047980403052758,24.198163741132905,21.601140457439634,13.42,10.263685270924089,8.427236057285242,9.2731230402942,10.776049330879717,13.719515195201014,11.190719818462552,216.4,122.1027257441435,130.31500327993268,173.8968972907732,124.16761476836591,228.83231090478006,171.1516935592753,3019.914982531056
MME,5,1,2011,19.548333333333336,15.427188815852594,12.876116157604814,13.236507674598572,14.069168048769429,18.325466803210215,15.720080744931579,25.186666666666667,20.607909813959047,17.470754467601733,17.843522784633652,18.971517473399167,23.554270500833688,20.738205287874425,13.91,10.09823058152296,8.047461812708342,8.576706970815456,9.160571764595888,13.113689820568002,10.680244001784768,108.8,145.46387622773668,151.19869145751477,138.79259552779743,75.70490813554733,186.1559561640749,166.82950462729016,3146.0906104425467
MME,5,1,2012,19.086666666666666,15.497334927867557,13.340858458474383,14.344505027815966,14.620610972315253,19.307552455571134,16.05678612299922,24.733333333333334,20.84042756786273,18.20853287302482,18.99706253342593,19.87970562754716,24.611497719627533,21.160733923623216,13.44,10.165620723845544,8.523887012281135,9.884817331366666,9.170496598117381,14.141417974630647,11.002381507444186,58.2,122.13664979944083,128.7293115695374,148.29514334892184,83.78379916276027,242.68291077671321,187.813972995905,2029.7662383540373
MME,5,1,2013,18.956666666666667,15.621748546973679,13.444569873780603,13.360010445796632,15.971400294172026,18.81593476478106,15.613216669569256,25.096666666666668,21.019990709330706,18.273040344553575,17.967268295165066,21.40224155080042,24.290422208641072,20.74006919473432,12.816666666666666,10.33471037266742,8.784572618734511,8.71665319070193,11.050765748460766,13.484749462335174,10.442260796926314,95.69999999999999,129.04976858981928,115.427251641684,132.1198641489018,96.75390095151303,192.08288077334407,157.37852048230695,3370.1784734083853
MME,5,1,2014,19.253333333333334,15.457618366053621,13.322959220475328,14.000148868434312,16.705005550957683,18.716847864453797,15.915665637008875,24.133333333333333,20.423134204421874,17.905334014492784,18.5526066338124,20.83926117374753,23.847571505041262,20.67335804439616,14.373333333333333,10.358523552712303,8.527816928598003,9.343853595479702,12.470307788678234,13.544643448964441,10.918838999824866,137.4,175.81489394436528,134.0295716937151,136.81852014466557,215.26225294368888,237.06640595761445,203.43857549618195,1487.6710656055898
MME,5,1,2015,19.488333333333333,15.358948842407068,14.01466675023689,15.091806955390835,16.19750563500359,19.365068289044736,16.05626897594607,24.84,20.239032336913695,18.161743726507765,18.915259889078097,20.671355867258214,24.303619254924396,20.81010717434786,14.136666666666667,10.125232005369625,9.296120703075802,10.77139087210483,11.413843345115374,14.293126664336103,11.137570431515682,147.7,165.47680925238583,184.06826404050167,190.89667170776085,168.63975181439636,331.2088880634008,245.83215005764905,1517.0922292313664
MME,5,1,2016,20.978333333333335,15.904306584716553,14.047067012144328,14.64894944737151,15.11274395376876,19.346747347015736,16.74912322889293,25.373333333333335,21.267230322140435,18.712302129312803,18.956712278933185,19.45175480414461,24.569127349361032,21.83121612652177,16.583333333333332,10.721262230132222,9.41192180933105,10.305489040846856,10.34413780752183,14.189589929843354,11.66094747540941,190.8,137.980318365475,136.0125884369725,179.25453719178017,152.42618464691427,228.63210868720194,187.74421679265333,3310.6339285714284
MME,5,2,1993,23.310812,20.32292999484032,18.476596860818134,18.28140685474557,20.09909413391095,23.472922530052184,21.860262454818848,28.928072,27.255397355991924,24.80959961076208,24.05008935777615,25.725563228391568,29.603892555784622,28.36302098643799,17.693552,13.391943808225003,12.255911964661687,12.518277080108286,14.552597558193357,17.28884137348765,15.244278072083723,176.7,63.900862650409664,63.85792837884172,82.05921319473298,85.773767999764,187.42093676373693,101.03852905288944,2817.4090692640693
MME,5,2,1994,22.759999999999998,20.35715642102078,18.564259024661048,18.966104360639285,20.34677248322703,24.00788355670016,22.224100119070055,27.846666666666668,27.769302739816137,25.023893294259032,25.131836775650566,26.42705433448576,30.40838815092254,29.045201177742324,17.673333333333336,13.167780342867363,12.318363186821568,13.044891213441625,14.417922452554608,17.816620821547485,15.743353823967782,81.80000000000001,54.3022987267695,54.35443600766635,75.90384679971756,45.986834007903425,154.18038276230027,89.24639094408766,2586.130414078675
MME,5,2,1995,21.58,20.09183457174541,17.786341786110327,18.350081416581318,19.970095848154866,23.89118752864966,21.603389019070054,27.506666666666668,27.16681491139164,24.126417051622287,24.13235122395973,25.541673773475953,30.289436395896818,28.29703654102736,15.653333333333334,13.065959443568623,11.500047745980053,12.625824541750802,14.364450062728181,17.595760424820032,14.951834777880824,33.8,61.41543414456066,47.25686486318043,79.32592300152658,90.88226706999161,146.87535733019388,84.2057043904948,2741.382061923584
MME,5,2,1996,22.936666666666667,20.365450604003474,18.21770667599345,18.15260118846538,19.147338439088227,23.08765809386705,21.653303706026577,28.21333333333333,27.538491773944237,24.733784970743375,24.514891645698857,24.934313670111397,29.279566126612103,28.22268847870852,17.66,13.098959952217525,11.80212591748076,12.17866695634018,13.449555498497082,16.91261910111737,14.943726004064398,59.6,50.91958115957247,42.63994654627007,41.07857471907291,75.12473590090131,149.97159930066272,98.89202589022855,2443.205138339921
